Property_ID,Tenant_ID,Month,Monthly_Rent,Lease_Expiry_Date,Group
P01,P01_T3,01/08/2024,21480.07396,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/09/2024,153788.6711,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/09/2024,43939.6203,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/09/2024,21969.81015,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/10/2024,166031.5698,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/10/2024,47437.59137,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/10/2024,23718.79568,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/11/2024,174666.8144,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/11/2024,49904.80411,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/11/2024,24952.40206,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/12/2024,176940.5053,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/12/2024,50554.4301,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/12/2024,25277.21505,01/09/2024,High Growth + High Concentration
P02,P02_T1,01/01/2023,57782.27115,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/01/2023,17779.16035,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/01/2023,8889.580177,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/01/2023,4444.790088,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/02/2023,60573.1088,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/02/2023,18637.87963,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/02/2023,9318.939815,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/02/2023,4659.469908,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/03/2023,58908.82763,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/03/2023,18125.79312,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/03/2023,9062.896559,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/03/2023,4531.448279,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/04/2023,64056.88294,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/04/2023,19709.81014,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/04/2023,9854.905068,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/04/2023,4927.452534,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/05/2023,63129.15661,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/05/2023,19424.35588,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/05/2023,9712.177941,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/05/2023,4856.08897,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/06/2023,69100.01545,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/06/2023,21261.54321,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/06/2023,10630.77161,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/06/2023,5315.385804,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/07/2023,70755.24481,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/07/2023,21770.84456,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/07/2023,10885.42228,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/07/2023,5442.71114,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/08/2023,75230.43226,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/08/2023,23147.82531,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/08/2023,11573.91266,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/08/2023,5786.956328,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/09/2023,73863.8341,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/09/2023,22727.33357,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/09/2023,11363.66678,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/09/2023,5681.833392,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/10/2023,76752.87296,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/10/2023,23616.2686,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/10/2023,11808.1343,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/10/2023,5904.067151,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/11/2023,77623.70158,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/11/2023,23884.21587,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/11/2023,11942.10794,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/11/2023,5971.053968,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/12/2023,82824.02693,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/12/2023,25484.31598,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/12/2023,12742.15799,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/12/2023,6371.078994,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/01/2024,87643.53368,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/01/2024,26967.24113,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/01/2024,13483.62057,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/01/2024,6741.810283,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/02/2024,90477.0308,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/02/2024,27839.0864,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/02/2024,13919.5432,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/02/2024,6959.7716,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/03/2024,92778.26583,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/03/2024,28547.15872,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/03/2024,14273.57936,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/03/2024,7136.789679,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/04/2024,93858.10909,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/04/2024,28879.41818,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/04/2024,14439.70909,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/04/2024,7219.854545,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/05/2024,99637.84003,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/05/2024,30657.79693,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/05/2024,15328.89847,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/05/2024,7664.449233,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/06/2024,102836.5544,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/06/2024,31642.01673,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/06/2024,15821.00836,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/06/2024,7910.504182,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/07/2024,107445.6929,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/07/2024,33060.21319,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/07/2024,16530.1066,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/07/2024,8265.053298,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/08/2024,107549.2796,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/08/2024,33092.08602,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/08/2024,16546.04301,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/08/2024,8273.021504,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/09/2024,113323.6415,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/09/2024,34868.81276,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/09/2024,17434.40638,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/09/2024,8717.203191,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/10/2024,117011.9504,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/10/2024,36003.67705,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/10/2024,18001.83852,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/10/2024,9000.919261,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/11/2024,117948.5167,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/11/2024,36291.85129,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/11/2024,18145.92565,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/11/2024,9072.962823,01/05/2024,High Growth + High Concentration
P02,P02_T1,01/12/2024,128648.5384,01/12/2026,High Growth + High Concentration
P02,P02_T2,01/12/2024,39584.16567,01/05/2024,High Growth + High Concentration
P02,P02_T3,01/12/2024,19792.08284,01/07/2024,High Growth + High Concentration
P02,P02_T4,01/12/2024,9896.041418,01/05/2024,High Growth + High Concentration
P03,P03_T1,01/01/2023,86569.94018,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/01/2023,28007.92182,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/01/2023,12730.87356,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/02/2023,87597.70803,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/02/2023,28340.43495,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/02/2023,12882.01589,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/03/2023,87018.65344,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/03/2023,28153.09376,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/03/2023,12796.8608,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/04/2023,94078.79713,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/04/2023,30437.2579,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/04/2023,13835.11723,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/05/2023,101188.7107,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/05/2023,32737.52405,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/05/2023,14880.69275,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/06/2023,96402.42699,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/06/2023,31189.0205,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/06/2023,14176.8275,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/07/2023,93822.4826,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/07/2023,30354.33261,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/07/2023,13797.42391,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/08/2023,106917.1433,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/08/2023,34590.84049,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/08/2023,15723.10931,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/09/2023,107182.8271,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/09/2023,34676.79699,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/09/2023,15762.18045,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/10/2023,113292.5274,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/10/2023,36653.46473,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/10/2023,16660.66579,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/11/2023,110516.8127,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/11/2023,35755.43942,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/11/2023,16252.47246,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/12/2023,111735.4019,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/12/2023,36149.68886,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/12/2023,16431.67675,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/01/2024,118387.1041,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/01/2024,38301.71015,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/01/2024,17409.86825,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/02/2024,120953.8206,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/02/2024,39132.11844,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/02/2024,17787.32656,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/03/2024,126057.8767,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/03/2024,40783.4307,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/03/2024,18537.92305,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/04/2024,126169.7184,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/04/2024,40819.61479,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/04/2024,18554.37036,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/05/2024,131117.6661,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/05/2024,42420.4214,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/05/2024,19282.00973,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/06/2024,141346.2078,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/06/2024,45729.65545,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/06/2024,20786.20702,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/07/2024,150618.9057,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/07/2024,48729.64596,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/07/2024,22149.83907,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/08/2024,149606.7815,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/08/2024,48402.19401,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/08/2024,22000.99728,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/09/2024,153163.3971,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/09/2024,49552.86378,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/09/2024,22524.02899,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/10/2024,152960.467,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/10/2024,49487.20993,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/10/2024,22494.18633,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/11/2024,154912.1774,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/11/2024,50118.64564,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/11/2024,22781.20256,01/04/2024,High Growth + High Concentration
P03,P03_T1,01/12/2024,166301.9617,01/09/2027,High Growth + High Concentration
P03,P03_T2,01/12/2024,53803.57583,01/11/2024,High Growth + High Concentration
P03,P03_T3,01/12/2024,24456.17083,01/04/2024,High Growth + High Concentration
P04,P04_T1,01/01/2023,23958.51797,01/07/2026,Stable + Diversified
P04,P04_T2,01/01/2023,23958.51797,01/05/2026,Stable + Diversified
P04,P04_T3,01/01/2023,19166.81437,01/04/2026,Stable + Diversified
P04,P04_T4,01/01/2023,14375.11078,01/12/2024,Stable + Diversified
P04,P04_T5,01/01/2023,14375.11078,01/10/2027,Stable + Diversified
P04,P04_T1,01/02/2023,24332.60107,01/07/2026,Stable + Diversified
P04,P04_T2,01/02/2023,24332.60107,01/05/2026,Stable + Diversified
P04,P04_T3,01/02/2023,19466.08086,01/04/2026,Stable + Diversified
P04,P04_T4,01/02/2023,14599.56064,01/12/2024,Stable + Diversified
P04,P04_T5,01/02/2023,14599.56064,01/10/2027,Stable + Diversified
P04,P04_T1,01/03/2023,24444.82745,01/07/2026,Stable + Diversified
P04,P04_T2,01/03/2023,24444.82745,01/05/2026,Stable + Diversified
P04,P04_T3,01/03/2023,19555.86196,01/04/2026,Stable + Diversified
P04,P04_T4,01/03/2023,14666.89647,01/12/2024,Stable + Diversified
P04,P04_T5,01/03/2023,14666.89647,01/10/2027,Stable + Diversified
P04,P04_T1,01/04/2023,24779.87887,01/07/2026,Stable + Diversified
P04,P04_T2,01/04/2023,24779.87887,01/05/2026,Stable + Diversified
P04,P04_T3,01/04/2023,19823.9031,01/04/2026,Stable + Diversified
P04,P04_T4,01/04/2023,14867.92732,01/12/2024,Stable + Diversified
P04,P04_T5,01/04/2023,14867.92732,01/10/2027,Stable + Diversified
P04,P04_T1,01/05/2023,24731.9276,01/07/2026,Stable + Diversified
P04,P04_T2,01/05/2023,24731.9276,01/05/2026,Stable + Diversified
P04,P04_T3,01/05/2023,19785.54208,01/04/2026,Stable + Diversified
P04,P04_T4,01/05/2023,14839.15656,01/12/2024,Stable + Diversified
P04,P04_T5,01/05/2023,14839.15656,01/10/2027,Stable + Diversified
P04,P04_T1,01/06/2023,25426.77426,01/07/2026,Stable + Diversified
P04,P04_T2,01/06/2023,25426.77426,01/05/2026,Stable + Diversified
P04,P04_T3,01/06/2023,20341.41941,01/04/2026,Stable + Diversified
P04,P04_T4,01/06/2023,15256.06456,01/12/2024,Stable + Diversified
P04,P04_T5,01/06/2023,15256.06456,01/10/2027,Stable + Diversified
P04,P04_T1,01/07/2023,25466.97183,01/07/2026,Stable + Diversified
P04,P04_T2,01/07/2023,25466.97183,01/05/2026,Stable + Diversified
P04,P04_T3,01/07/2023,20373.57746,01/04/2026,Stable + Diversified
P04,P04_T4,01/07/2023,15280.1831,01/12/2024,Stable + Diversified
P04,P04_T5,01/07/2023,15280.1831,01/10/2027,Stable + Diversified
P04,P04_T1,01/08/2023,25510.73108,01/07/2026,Stable + Diversified
P04,P04_T2,01/08/2023,25510.73108,01/05/2026,Stable + Diversified
P04,P04_T3,01/08/2023,20408.58487,01/04/2026,Stable + Diversified
P04,P04_T4,01/08/2023,15306.43865,01/12/2024,Stable + Diversified
P04,P04_T5,01/08/2023,15306.43865,01/10/2027,Stable + Diversified
P04,P04_T1,01/09/2023,26196.57252,01/07/2026,Stable + Diversified
P04,P04_T2,01/09/2023,26196.57252,01/05/2026,Stable + Diversified
P04,P04_T3,01/09/2023,20957.25801,01/04/2026,Stable + Diversified
P04,P04_T4,01/09/2023,15717.94351,01/12/2024,Stable + Diversified
P04,P04_T5,01/09/2023,15717.94351,01/10/2027,Stable + Diversified
P04,P04_T1,01/10/2023,26210.37871,01/07/2026,Stable + Diversified
P04,P04_T2,01/10/2023,26210.37871,01/05/2026,Stable + Diversified
P04,P04_T3,01/10/2023,20968.30297,01/04/2026,Stable + Diversified
P04,P04_T4,01/10/2023,15726.22722,01/12/2024,Stable + Diversified
P04,P04_T5,01/10/2023,15726.22722,01/10/2027,Stable + Diversified
P04,P04_T1,01/11/2023,26297.04828,01/07/2026,Stable + Diversified
P04,P04_T2,01/11/2023,26297.04828,01/05/2026,Stable + Diversified
P04,P04_T3,01/11/2023,21037.63863,01/04/2026,Stable + Diversified
P04,P04_T4,01/11/2023,15778.22897,01/12/2024,Stable + Diversified
P04,P04_T5,01/11/2023,15778.22897,01/10/2027,Stable + Diversified
P04,P04_T1,01/12/2023,26780.19639,01/07/2026,Stable + Diversified
P04,P04_T2,01/12/2023,26780.19639,01/05/2026,Stable + Diversified
P04,P04_T3,01/12/2023,21424.15711,01/04/2026,Stable + Diversified
P04,P04_T4,01/12/2023,16068.11783,01/12/2024,Stable + Diversified
P04,P04_T5,01/12/2023,16068.11783,01/10/2027,Stable + Diversified
P04,P04_T1,01/01/2024,26846.94797,01/07/2026,Stable + Diversified
P04,P04_T2,01/01/2024,26846.94797,01/05/2026,Stable + Diversified
P04,P04_T3,01/01/2024,21477.55838,01/04/2026,Stable + Diversified
P04,P04_T4,01/01/2024,16108.16878,01/12/2024,Stable + Diversified
P04,P04_T5,01/01/2024,16108.16878,01/10/2027,Stable + Diversified
P04,P04_T1,01/02/2024,27313.53245,01/07/2026,Stable + Diversified
P04,P04_T2,01/02/2024,27313.53245,01/05/2026,Stable + Diversified
P04,P04_T3,01/02/2024,21850.82596,01/04/2026,Stable + Diversified
P04,P04_T4,01/02/2024,16388.11947,01/12/2024,Stable + Diversified
P04,P04_T5,01/02/2024,16388.11947,01/10/2027,Stable + Diversified
P04,P04_T1,01/03/2024,27695.4004,01/07/2026,Stable + Diversified
P04,P04_T2,01/03/2024,27695.4004,01/05/2026,Stable + Diversified
P04,P04_T3,01/03/2024,22156.32032,01/04/2026,Stable + Diversified
P04,P04_T4,01/03/2024,16617.24024,01/12/2024,Stable + Diversified
P04,P04_T5,01/03/2024,16617.24024,01/10/2027,Stable + Diversified
P04,P04_T1,01/04/2024,27912.82988,01/07/2026,Stable + Diversified
P04,P04_T2,01/04/2024,27912.82988,01/05/2026,Stable + Diversified
P04,P04_T3,01/04/2024,22330.26391,01/04/2026,Stable + Diversified
P04,P04_T4,01/04/2024,16747.69793,01/12/2024,Stable + Diversified
P04,P04_T5,01/04/2024,16747.69793,01/10/2027,Stable + Diversified
P04,P04_T1,01/05/2024,27974.56048,01/07/2026,Stable + Diversified
P04,P04_T2,01/05/2024,27974.56048,01/05/2026,Stable + Diversified
P04,P04_T3,01/05/2024,22379.64838,01/04/2026,Stable + Diversified
P04,P04_T4,01/05/2024,16784.73629,01/12/2024,Stable + Diversified
P04,P04_T5,01/05/2024,16784.73629,01/10/2027,Stable + Diversified
P04,P04_T1,01/06/2024,28485.61912,01/07/2026,Stable + Diversified
P04,P04_T2,01/06/2024,28485.61912,01/05/2026,Stable + Diversified
P04,P04_T3,01/06/2024,22788.4953,01/04/2026,Stable + Diversified
P04,P04_T4,01/06/2024,17091.37147,01/12/2024,Stable + Diversified
P04,P04_T5,01/06/2024,17091.37147,01/10/2027,Stable + Diversified
P04,P04_T1,01/07/2024,28996.88628,01/07/2026,Stable + Diversified
P04,P04_T2,01/07/2024,28996.88628,01/05/2026,Stable + Diversified
P04,P04_T3,01/07/2024,23197.50902,01/04/2026,Stable + Diversified
P04,P04_T4,01/07/2024,17398.13177,01/12/2024,Stable + Diversified
P04,P04_T5,01/07/2024,17398.13177,01/10/2027,Stable + Diversified
P04,P04_T1,01/08/2024,28835.21018,01/07/2026,Stable + Diversified
P04,P04_T2,01/08/2024,28835.21018,01/05/2026,Stable + Diversified
P04,P04_T3,01/08/2024,23068.16815,01/04/2026,Stable + Diversified
P04,P04_T4,01/08/2024,17301.12611,01/12/2024,Stable + Diversified
P04,P04_T5,01/08/2024,17301.12611,01/10/2027,Stable + Diversified
P04,P04_T1,01/09/2024,29478.40995,01/07/2026,Stable + Diversified
P04,P04_T2,01/09/2024,29478.40995,01/05/2026,Stable + Diversified
P04,P04_T3,01/09/2024,23582.72796,01/04/2026,Stable + Diversified
P04,P04_T4,01/09/2024,17687.04597,01/12/2024,Stable + Diversified
P04,P04_T5,01/09/2024,17687.04597,01/10/2027,Stable + Diversified
P04,P04_T1,01/10/2024,29759.65915,01/07/2026,Stable + Diversified
P04,P04_T2,01/10/2024,29759.65915,01/05/2026,Stable + Diversified
P04,P04_T3,01/10/2024,23807.72732,01/04/2026,Stable + Diversified
P04,P04_T4,01/10/2024,17855.79549,01/12/2024,Stable + Diversified
P04,P04_T5,01/10/2024,17855.79549,01/10/2027,Stable + Diversified
P04,P04_T1,01/11/2024,29875.89194,01/07/2026,Stable + Diversified
P04,P04_T2,01/11/2024,29875.89194,01/05/2026,Stable + Diversified
P04,P04_T3,01/11/2024,23900.71355,01/04/2026,Stable + Diversified
